learning style_0,gpa_0,student semester_0,major_0,previous courses_0,course types_0,course subjects_0,subjects of interest_0,extracurricular activities_0,learning style_1,gpa_1,student semester_1,major_1,previous courses_1,course types_1,course subjects_1,subjects of interest_1,extracurricular activities_1,learning style_2,gpa_2,student semester_2,major_2,previous courses_2,course types_2,course subjects_2,subjects of interest_2,extracurricular activities_2,target,model
-0.06549927344899509,0.01746458398572314,0.0005800408506303668,-0.08198630216597767,-0.03444888706655652,-0.0021390521247816744,-0.019383505799018343,0.004077245590981396,0.002112458105381705,0.017967144442872323,-0.03055221635401715,-0.008871251884450959,0.03737416505653918,0.07433486368279738,-0.0027813064572917564,-0.05274475584090991,0.05800470067156178,-0.01833974623624761,0.0626613152384069,-0.015143161611614029,-0.00417186350341397,0.19199921449831528,0.0267630486033455,-0.0037635296682722395,-0.1077255019812315,0.08796232249778005,-0.007075749081553712,private_columns,RandomForest
-0.003621473927107784,-0.028552862633481103,-0.001224569577163036,-0.050177752920971826,-0.0076310395952412,0.0037625498148691075,-0.048772498995139656,-0.030848520715850033,-0.014504362554845052,0.056362092579869,-0.016492995239444867,-0.005080494891662469,0.02634429960188695,-0.02821036635424319,-0.0046777225439461854,-0.041375753941502516,-0.018771541507787773,-0.01115562093452995,0.05421204413452901,-0.0009350254955960846,0.00128578680562701,-0.03171677573693959,-0.02252169206580837,0.0016555030133880582,-0.07859168079462542,-0.057573456392549315,-0.0145110691317377,private_columns,RandomForest
-0.0315695167538969,-0.015519659003921984,-0.0025730546198756607,-0.0023999638328616696,-0.08885660718668113,-0.00736110040620325,-0.055307209533509295,-0.008007139380935146,0.0011643360856618517,0.14289745659819805,-0.07549779749712013,-0.0011626301097457266,0.007925268683304034,-0.06971739013378993,-0.010962663910376558,0.10936246915564475,-0.032517768945131025,0.004684230202395707,0.023399401224443575,-0.05570282725956709,-0.014405417182066166,-0.01027260984092279,-0.029499203320379638,-0.012175074669073893,-0.0013727957004045343,-0.036219107272480476,-0.0016586253907162514,private_columns,RandomForest
0.020029049518544766,-0.029667993899147156,0.0018072703319497322,-0.035937754033073456,-0.019007916027278533,0.0070225022122965865,-0.004145515540951866,0.002800960324066327,-0.01463631492013337,-0.003847010298266061,-0.06932273777524695,0.012713657704487203,0.028934747891191236,0.008624630220772068,-0.0006647360022664342,0.14354197289572918,0.02871929735367462,0.0004007118955106991,-0.005690700217599037,-0.02036120145537141,0.01754866923194558,0.06125900434535759,0.017576393985995028,0.03324028008444165,-0.021481294560932427,-0.03089893272746373,-0.001882040538231699,private_columns,RandomForest
-0.021312102627738874,0.03169797320306791,-0.013931917649043462,-0.05729074605182314,0.014996931710246637,-0.0049834111534036996,0.04187318290223957,0.0025036389823176416,-0.017452396355544172,0.45848614105067526,0.14895666410825587,0.008410228868223606,0.0197915496148062,0.029242606887539997,-0.014875450028292565,0.023178499187290997,0.06798694530470022,-0.011172933249446286,-0.06544460725257364,0.037085618402923765,4.279531221866631e-05,0.07234783683701802,0.024671298049383554,0.006177022607163343,0.11103274634010712,-0.06867917664843619,0.003336061648124772,private_columns,RandomForest
0.0039441200978449775,-0.07275314676264014,0.01901376953569137,-0.02075769027155406,-0.014591170490541592,0.005123449712033927,0.03894381819695874,-0.061076695533522095,0.0022149380446390924,-0.03492072619928458,-0.04362269867667606,-0.0035834235385588326,0.08718768565650571,0.05365723352635923,0.016279883539856734,-0.14641905925389115,0.008233339552719873,0.007081459962126688,-0.09100323240743714,-0.02106333253190626,-0.004487995277077991,0.022355293179522034,-0.04362400061617145,0.006870296015204409,-0.07666770899866714,-0.01669702846762325,0.007037622006085247,private_columns,RandomForest
0.01984816576512192,-0.015255656692464654,-0.0035929844206249667,-0.1318787431547234,-8.914459996090413e-05,0.026217554334446915,0.02318039876131205,0.018463203044347374,0.006151834454816317,0.020134198477603213,-0.033141542462101735,-0.004449714421076503,-0.0011446337080854806,-0.024938131504896176,0.008904230310027074,0.008333479625602082,-0.06500402072338558,0.04002585710603921,-0.13417570537775106,-0.05758493981037464,0.027254488388268956,0.18630368432292638,-0.025324641162911738,0.03357439078331363,-0.007938344712005047,-0.00866262608825213,0.02146434346478782,private_columns,RandomForest
-0.036184176797608235,0.004442887349379623,-0.0005341569545844004,-0.04174093589532423,0.03119380404780292,0.01815072469019354,0.08455492934011474,0.04033961875340174,0.013959495959502839,-0.08817482123780634,0.2226226371114695,0.020735862671333875,-0.08129899281969291,-0.021851353866903275,0.008279658911976472,-0.08348178499334512,0.03626785556221867,-0.003714884943124743,-0.09880951033650054,0.08804272996654108,-0.01807511416860037,-0.030348581295569138,0.08423659436476638,0.009582338326736294,-0.04185362596426731,0.003167726711322487,0.007166075506566651,private_columns,RandomForest
-0.0012208616652613843,-0.020235092298959527,0.0007151988716425806,0.018869710599576175,0.023373867815729116,0.0011155539276460759,-0.0011140526993619173,0.026344737133648065,0.00235850470990222,-0.02137343770049534,0.012376926159932904,-0.01668614685261519,-0.03636976279767481,0.014239803812148769,-0.00672175384877736,-0.0507375697184581,-0.05291681581166156,0.0016309249092222578,-0.03038127987931806,0.047055562168522455,-0.010302495246989996,0.030215125153716296,0.030407330443583284,-0.012898301193207375,-0.025225371292717607,0.007816180577058502,-0.003661485276823273,private_columns,RandomForest
0.034553155622669605,-0.06295020947572803,0.011727157317475295,-0.05043798551497132,-0.02289336668397521,0.0015362475301823996,0.040591777435438195,0.003413516739575586,0.00015922703047693625,-0.0343153591429603,-0.033303902010759924,0.0006932056571798601,-0.009401941314301585,-0.0110356381758724,-0.00514245384263639,-0.008397772650166987,-0.018063299543885514,0.004830482000643876,-0.004911941285899156,0.0067558601841933045,0.006314599365555132,0.07508899614966946,0.021240082047600133,0.02237870678685764,-0.010385244174565388,-0.009796229388012794,0.008037498325270896,private_columns,RandomForest
-0.0514583483128996,-0.007338782238419909,-0.0011959482952159555,0.17545217582461542,0.04826150551973793,-0.014592101644144116,0.02442171489206839,0.04008919009539655,-0.001565686594368051,-0.04163656644291431,-0.00205807570464376,-0.0008271223641886384,0.07246554730966714,-0.004263762036385196,-0.006077421254320825,-0.1452695446040966,-0.03577346808096234,0.00012875809388394012,0.18275881742109298,0.02275848903812396,-0.01171828574078307,-0.12669613222334922,-0.01414872302698293,-0.004817611563334956,-0.10737516386418378,0.040936126434134884,-0.0037845806375283522,private_columns,RandomForest
0.09050543659195963,0.01967648354672784,0.0007358072616996501,0.02408108347326453,-0.024235685801209123,-0.006417473695021027,0.0487982202508399,0.018885127897955545,-0.008295364495808175,0.024657279897599693,-0.037530092943137604,-0.00455025511367884,0.062274779812503164,-0.0282536490815498,-0.012415841456735464,0.02357731527647164,0.0007685069922881433,-0.005138167843276045,0.08863548445946762,-0.015521303143490898,-0.001997689653880607,0.47161217108203213,-0.04085446331353023,-0.00635508353040183,0.4485207291558612,-0.10447242415405474,-1.5931472896300962e-05,private_columns,RandomForest
-0.007958818809381322,0.026346790475916062,-0.001051640418609822,0.009890254553668806,-0.019201192952541992,0.00013600387959210856,-0.03520902545543957,-0.027023011535589503,-0.0005586125173124389,-0.06654206957860492,-0.01817460818760924,-0.005532772157537478,0.006478013269573224,0.04052249520288302,-0.002634105579850274,-0.11361563911949389,-0.04343293462294674,0.003930553780574092,0.02661502507764934,0.10001210276263216,-0.02934098074486648,-0.0012727998818362187,0.04424498473149325,-0.006383356321615085,-0.03572244005613582,0.08516787412575724,-0.0030150899203743365,private_columns,RandomForest
0.07851275620469714,-0.02120931789281945,-0.01413850652770048,0.044147830227437145,0.00931829734671372,-0.01280370205325175,-0.0622712170012379,-0.026621103210360854,0.0045444975628284754,0.4068972588148728,0.03300595735709885,-0.0017827470297929033,0.26810114706754484,0.09891618545485227,-0.010843071602201217,0.040611904013086654,-0.027117332887490624,-0.01623795480479286,0.09106975323167427,-0.05187469511301004,-0.005230293653276619,0.029103717780701022,-0.1389094085859777,0.00956682673315894,-0.013510650338775188,0.012953917530991427,0.002474951375027806,private_columns,RandomForest
0.016035507053047585,-0.024959241454552403,-0.002422183256112176,0.026858141575779433,0.01078777087465823,-0.0006924767868199353,-0.009170906216663435,0.006535983143304672,0.0014830784544214745,0.042344581183346885,0.03432804877977339,-0.020689304505357116,-0.0752232147144099,-0.003994960968286023,0.0007140330119432369,-0.09093633481292793,0.05315257974971688,-0.002492778910197719,0.004624325770676658,-0.0122331372558765,-0.0002881055463300743,-0.11337194181249066,0.0027935270252168742,-0.004624361658409246,0.0815023419736426,0.022051930106053667,-0.015437900803140078,private_columns,RandomForest
0.056649167843366995,0.0030863271016109387,0.0020206564028014697,-0.10065739601719191,-0.005472721078249568,-0.0024921884453707245,0.0028251063156076645,-0.004460579645267923,-0.010294477781106409,-0.002639031882210091,-0.04250726799744117,0.0016812404269011655,0.03521351598089507,-0.05990912813521627,-0.002495750094303299,0.034092470194132744,-0.044629915256987854,-0.00044580374030814886,0.06332794432745309,-0.01767562633612157,-0.0139117653440789,-0.03854902653175361,-0.09469120056866123,-0.013127685306094108,0.03239974976970108,-0.04527738808365793,-0.005384226118443865,private_columns,RandomForest
0.05376631486039806,-0.007559642285598409,-0.009820288651941721,-0.050212193166088576,-0.024962143346015164,0.003985738762958452,-0.027161576238934258,0.01772558816721331,0.005226787519794315,-0.0917369970757718,-0.014826657304019799,0.0035700599800689223,-0.05216391024055083,0.009515020357449,0.00629058368546517,0.01686868280703639,-0.009245681660633992,0.017721387689222386,0.21695845349411996,-0.04101171026601895,-0.006084636505916258,-0.01426175080019094,-0.047018798634456675,0.010212096870839946,0.13060547635998823,0.005846524972082854,0.024448270649506103,private_columns,RandomForest
0.007412889752103022,-0.012045914220632796,0.011271559008172918,-0.047571383551360966,-0.045585460296366356,0.0020964649745581036,-0.05741192825088201,-0.04099923405507283,0.02030978305496784,-0.06406278649857261,-0.04317687657566087,0.0003943860993007302,-0.008691738380638202,-0.017462155765182705,-0.008407087033683276,-0.04653364184793893,-0.01619822927589821,0.022169691849642816,-0.0847941363745701,-0.03111690062305449,-0.0026525996636228466,-0.14107098524925676,0.007980369452505642,0.011243862137804579,-0.07461378959888208,-0.012933098640631753,-0.0008760604271403978,private_columns,RandomForest
-0.005355835239008042,0.009484973514937116,-0.002838343517749838,0.009825912111280295,-0.02624455505934983,-0.0044301480391295885,0.048924129612598254,0.021796665049547526,-0.0025450906508722227,-0.08758171716254848,-0.028991224563473573,-0.00322257124198239,-0.050716118335229134,-0.006513391650007733,-0.0026278374071623304,-0.10946446844364682,-0.027671452677366426,-0.00668541840930723,-0.07464404440747754,0.016541496305691974,-0.012180389409116933,-0.061655500830313445,-0.04113744835911572,-0.008633874054518627,-0.08666985730564694,-0.02880256256086711,-0.001286327270160053,private_columns,RandomForest
-0.04933558365363448,0.0010865471906023722,0.009893769625379113,-0.039177562373056043,-0.01009890700189044,0.007984117817753655,-0.04738314783821747,-0.01425425193362437,0.006806831175014099,0.017131323051127096,0.04689881718181106,0.01500861113609811,-0.040618690110581085,0.02179000011767913,0.03204267625188397,-0.13016164003147468,-0.030067599184374627,0.02026324542592144,0.059318689484735086,0.030506502090739896,0.04842739944313628,-0.08271454554257354,-0.0018496109643694315,-0.0011231593681420933,-0.004396342986325646,-0.05554899749657745,0.01624650849295205,private_columns,RandomForest
-0.05006078784476618,-0.010471135521639767,-0.006053767308275162,0.016272873885972008,-0.014773180814744668,0.0014322154973990364,-0.01810329836830456,-0.011730266433660659,-0.013213807973016712,0.0003490857192944111,-0.02728156456656229,-0.014422777085580069,-0.0851114669075361,-0.04773869651600131,-0.0005976526130429509,-0.058138364982634354,-0.029099521233090137,-0.005135381229865732,0.009122818564102173,-0.04848267689630338,-0.00707426117712132,0.11984361343547217,-0.02510182183780681,-0.0052895880870116666,0.04848802649839856,0.003141363819811234,0.005905019976515007,private_columns,RandomForest
0.026641570285303458,-0.03184459521885142,0.009244433905284453,-0.03441040266025938,-0.05024705663344363,0.027455131931847662,0.04251378621345458,-0.0382133908901238,0.01305896683999475,-0.1251765905234067,-0.05388598633719643,0.025762665619456917,0.008509297127395616,-0.016629592494861803,0.005380553933033869,-0.06850622023962577,-0.0002863071279958239,0.024364758643371506,-0.0022065489164514807,0.003112778200665918,0.020858296344756364,-0.09294735253169152,0.00047440011901084706,-0.0028399512304226656,0.02824496124527761,-0.024017749617211197,0.032265144012686035,private_columns,RandomForest
0.013328392241579497,0.012156819808328145,-0.0018496095452947255,-0.03748986193212023,-0.0031696334322814964,-0.0015234551999018596,-0.02911149364572353,0.06523858716218811,0.006124964422023283,-0.05706221441365349,0.022001518651870552,-0.004748510483352618,-0.02144998143507537,0.05124494189004267,-0.0035154844504655417,0.04035409312667866,-0.017144803058953287,-0.010796030473211345,-0.08540419073671532,0.015637921467777854,-0.013091479540439516,-0.07823234238399081,0.00010068369591701646,-0.007056184265988244,-0.16226990082097809,0.042396463815114804,-0.007994210463370292,private_columns,RandomForest
-0.032492279418919044,-0.021334879920079094,0.004368974311376317,-0.03747087343689647,0.017242873662133663,-0.006462458609363718,-0.020646209063395357,0.018073596203654403,-0.0028675309925229307,-0.10396565056245541,0.014359706988778111,-0.012237236956515808,-0.04560592685234857,-0.0031281945881350766,-0.02418620442584695,-0.09025638506268517,0.019100645504134078,0.002756135584205146,-0.02935779070856547,-0.007866430148512639,-0.005632648430929127,0.05508648690306735,0.04414289282550929,0.0006798588553379833,-0.012628871797801271,0.007872289472517014,-0.0008688893357416739,private_columns,RandomForest
0.03569824687085302,0.03214318667620126,-0.008478926427373482,0.018893969381956796,0.04651706896599615,0.0010952283298424229,-0.013062647841068796,-0.009088195036934997,0.0005918950127058673,0.1537187424746012,0.03226217834588944,-0.014571096711510776,0.009769411404851889,-0.009993641639061772,-0.00543980179384894,-0.04489243122120501,0.02653846617000095,-0.000929526448466314,0.02541045700007194,0.018914857937344418,-0.004360034553183752,0.1775036253735675,0.08668289318362188,-0.002557137088963256,0.21962312655636862,0.06448568539693902,-0.009800600319196731,private_columns,RandomForest
